timestamp,SpO2,pulse_rate
2025-03-14 22:44:10.546766,99.8,89.5
2025-03-14 22:44:20.546766,97.8,89.7
2025-03-14 22:44:30.546766,97.5,98.5
2025-03-14 22:44:40.546766,97.2,95.0
2025-03-14 22:44:50.546766,99.1,89.9
2025-03-14 22:45:00.546766,96.0,86.9
2025-03-14 22:45:10.546766,97.4,85.1
2025-03-14 22:45:20.546766,97.3,95.5
2025-03-14 22:45:30.546766,96.9,88.3
2025-03-14 22:45:40.546766,97.6,91.9
2025-03-14 22:45:50.546766,98.4,86.1
2025-03-14 22:46:00.546766,96.9,91.0
2025-03-14 22:46:10.546766,97.3,88.9
2025-03-14 22:46:20.546766,98.2,84.0
2025-03-14 22:46:30.546766,99.9,94.5
2025-03-14 22:46:40.546766,99.1,91.8
2025-03-14 22:46:50.546766,98.0,91.5
2025-03-14 22:47:00.546766,99.4,89.3
2025-03-14 22:47:10.546766,98.8,95.5
2025-03-14 22:47:20.546766,99.1,84.7
2025-03-14 22:47:30.546766,97.6,95.4
2025-03-14 22:47:40.546766,98.4,96.4
2025-03-14 22:47:50.546766,96.4,94.7
2025-03-14 22:48:00.546766,98.0,83.7
2025-03-14 22:48:10.546766,98.6,82.7
2025-03-14 22:48:20.546766,98.1,80.4
2025-03-14 22:48:30.546766,99.1,67.9
2025-03-14 22:48:40.546766,98.5,72.7
2025-03-14 22:48:50.546766,97.9,74.1
2025-03-14 22:49:00.546766,98.4,65.5
2025-03-14 22:49:10.546766,98.7,78.1
2025-03-14 22:49:20.546766,98.0,74.5
2025-03-14 22:49:30.546766,97.9,74.2
2025-03-14 22:49:40.546766,98.0,80.8
2025-03-14 22:49:50.546766,98.0,75.8
2025-03-14 22:50:00.546766,96.2,73.6
2025-03-14 22:50:10.546766,98.6,76.4
2025-03-14 22:50:20.546766,97.6,82.3
2025-03-14 22:50:30.546766,97.2,76.0
2025-03-14 22:50:40.546766,97.7,73.0
2025-03-14 22:50:50.546766,97.7,78.6
2025-03-14 22:51:00.546766,97.8,67.3
2025-03-14 22:51:10.546766,98.0,83.3
2025-03-14 22:51:20.546766,100.0,68.7
2025-03-14 22:51:30.546766,99.6,70.9
2025-03-14 22:51:40.546766,99.0,88.7
2025-03-14 22:51:50.546766,97.8,70.5
2025-03-14 22:52:00.546766,96.6,74.3
2025-03-14 22:52:10.546766,98.5,72.8
2025-03-14 22:52:20.546766,96.8,69.3
2025-03-14 22:52:30.546766,97.8,72.9
2025-03-14 22:52:40.546766,97.7,80.3
2025-03-14 22:52:50.546766,97.2,79.1
2025-03-14 22:53:00.546766,97.5,74.2
2025-03-14 22:53:10.546766,97.9,71.9
2025-03-14 22:53:20.546766,96.9,77.8
2025-03-14 22:53:30.546766,99.3,82.2
2025-03-14 22:53:40.546766,98.2,71.1
2025-03-14 22:53:50.546766,100.2,77.9
2025-03-14 22:54:00.546766,96.9,73.9
2025-03-14 22:54:10.546766,96.2,74.6
2025-03-14 22:54:20.546766,97.5,71.8
2025-03-14 22:54:30.546766,98.2,68.2
2025-03-14 22:54:40.546766,98.1,80.4
2025-03-14 22:54:50.546766,96.4,86.8
2025-03-14 22:55:00.546766,97.8,70.4
2025-03-14 22:55:10.546766,96.9,79.5
2025-03-14 22:55:20.546766,98.1,75.8
2025-03-14 22:55:30.546766,97.1,72.5
2025-03-14 22:55:40.546766,99.7,72.5
2025-03-14 22:55:50.546766,96.5,79.5
2025-03-14 22:56:00.546766,97.6,75.7
2025-03-14 22:56:10.546766,98.1,75.2
2025-03-14 22:56:20.546766,97.4,72.8
2025-03-14 22:56:30.546766,95.3,71.7
2025-03-14 22:56:40.546766,97.3,68.2
2025-03-14 22:56:50.546766,96.9,75.4
2025-03-14 22:57:00.546766,99.7,73.1
2025-03-14 22:57:10.546766,97.9,68.3
2025-03-14 22:57:20.546766,98.5,76.3
2025-03-14 22:57:30.546766,98.3,82.0
2025-03-14 22:57:40.546766,98.0,74.1
2025-03-14 22:57:50.546766,98.2,72.5
2025-03-14 22:58:00.546766,97.8,81.6
2025-03-14 22:58:10.546766,99.1,78.2
2025-03-14 22:58:20.546766,96.9,74.7
2025-03-14 22:58:30.546766,98.2,73.0
2025-03-14 22:58:40.546766,97.7,78.2
2025-03-14 22:58:50.546766,98.3,80.7
2025-03-14 22:59:00.546766,98.8,69.1
2025-03-14 22:59:10.546766,98.2,77.0
2025-03-14 22:59:20.546766,98.3,78.3
2025-03-14 22:59:30.546766,97.2,86.4
2025-03-14 22:59:40.546766,97.4,75.7
2025-03-14 22:59:50.546766,98.7,74.6
2025-03-14 23:00:00.546766,98.5,77.0
2025-03-14 23:00:10.546766,99.6,78.8
2025-03-14 23:00:20.546766,97.0,75.8
2025-03-14 23:00:30.546766,97.5,72.0
2025-03-14 23:00:40.546766,97.1,74.4
2025-03-14 23:00:50.546766,98.2,74.3
2025-03-14 23:01:00.546766,97.7,69.8
2025-03-14 23:01:10.546766,96.7,86.7
2025-03-14 23:01:20.546766,96.6,72.4
2025-03-14 23:01:30.546766,99.7,71.9
2025-03-14 23:01:40.546766,98.5,74.6
2025-03-14 23:01:50.546766,97.1,74.4
2025-03-14 23:02:00.546766,97.8,78.9
2025-03-14 23:02:10.546766,97.9,76.1
2025-03-14 23:02:20.546766,98.6,75.2
2025-03-14 23:02:30.546766,97.8,73.2
2025-03-14 23:02:40.546766,98.7,79.4
2025-03-14 23:02:50.546766,96.8,81.2
2025-03-14 23:03:00.546766,99.1,76.0
2025-03-14 23:03:10.546766,97.9,80.2
2025-03-14 23:03:20.546766,99.4,74.7
2025-03-14 23:03:30.546766,96.9,77.8
2025-03-14 23:03:40.546766,98.9,84.9
2025-03-14 23:03:50.546766,99.3,63.3
2025-03-14 23:04:00.546766,97.1,78.9
2025-03-14 23:04:10.546766,98.7,73.8
2025-03-14 23:04:20.546766,97.3,73.2
2025-03-14 23:04:30.546766,99.1,72.4
2025-03-14 23:04:40.546766,98.7,75.5
2025-03-14 23:04:50.546766,97.7,82.3
2025-03-14 23:05:00.546766,98.0,72.7
2025-03-14 23:05:10.546766,98.9,65.8
2025-03-14 23:05:20.546766,99.0,67.0
2025-03-14 23:05:30.546766,98.4,79.7
2025-03-14 23:05:40.546766,99.0,75.6
2025-03-14 23:05:50.546766,97.2,81.2
2025-03-14 23:06:00.546766,98.6,75.5
2025-03-14 23:06:10.546766,95.6,81.6
2025-03-14 23:06:20.546766,99.6,69.0
2025-03-14 23:06:30.546766,97.5,73.2
2025-03-14 23:06:40.546766,98.0,69.6
2025-03-14 23:06:50.546766,98.9,81.5
2025-03-14 23:07:00.546766,97.4,101.7
2025-03-14 23:07:10.546766,98.4,72.8
2025-03-14 23:07:20.546766,97.1,70.9
2025-03-14 23:07:30.546766,97.9,74.6
2025-03-14 23:07:40.546766,98.0,78.8
2025-03-14 23:07:50.546766,96.8,79.9
2025-03-14 23:08:00.546766,99.5,66.1
2025-03-14 23:08:10.546766,98.8,74.4
2025-03-14 23:08:20.546766,96.8,72.6
2025-03-14 23:08:30.546766,97.0,72.8
2025-03-14 23:08:40.546766,100.2,80.8
2025-03-14 23:08:50.546766,98.3,71.9
2025-03-14 23:09:00.546766,96.5,73.5
2025-03-14 23:09:10.546766,98.3,72.8
2025-03-14 23:09:20.546766,99.1,74.7
2025-03-14 23:09:30.546766,97.4,79.8
2025-03-14 23:09:40.546766,96.8,72.4
2025-03-14 23:09:50.546766,96.9,74.4
2025-03-14 23:10:00.546766,96.8,73.8
2025-03-14 23:10:10.546766,98.9,72.0
2025-03-14 23:10:20.546766,96.8,73.6
2025-03-14 23:10:30.546766,100.3,82.8
2025-03-14 23:10:40.546766,99.0,78.3
2025-03-14 23:10:50.546766,98.8,80.1
2025-03-14 23:11:00.546766,97.8,68.6
2025-03-14 23:11:10.546766,98.1,80.1
2025-03-14 23:11:20.546766,98.3,71.9
2025-03-14 23:11:30.546766,97.7,75.4
2025-03-14 23:11:40.546766,97.4,81.0
2025-03-14 23:11:50.546766,97.8,70.6
2025-03-14 23:12:00.546766,97.4,77.1
2025-03-14 23:12:10.546766,99.5,75.7
2025-03-14 23:12:20.546766,98.6,72.9
2025-03-14 23:12:30.546766,96.3,79.6
2025-03-14 23:12:40.546766,98.2,76.9
2025-03-14 23:12:50.546766,97.9,66.7
2025-03-14 23:13:00.546766,99.3,79.5
2025-03-14 23:13:10.546766,98.9,75.9
2025-03-14 23:13:20.546766,97.6,72.0
2025-03-14 23:13:30.546766,98.9,86.6
2025-03-14 23:13:40.546766,95.3,69.6
2025-03-14 23:13:50.546766,98.3,80.6
2025-03-14 23:14:00.546766,97.6,77.1
2025-03-14 23:14:10.546766,99.0,75.2
2025-03-14 23:14:20.546766,98.0,73.4
2025-03-14 23:14:30.546766,97.1,69.5
2025-03-14 23:14:40.546766,97.8,81.5
2025-03-14 23:14:50.546766,97.8,75.2
2025-03-14 23:15:00.546766,98.1,75.6
2025-03-14 23:15:10.546766,97.7,65.4
2025-03-14 23:15:20.546766,97.6,78.0
2025-03-14 23:15:30.546766,97.8,68.6
2025-03-14 23:15:40.546766,97.6,82.3
2025-03-14 23:15:50.546766,97.2,79.6
2025-03-14 23:16:00.546766,99.8,79.5
2025-03-14 23:16:10.546766,96.7,78.7
2025-03-14 23:16:20.546766,95.8,70.7
2025-03-14 23:16:30.546766,98.3,77.2
2025-03-14 23:16:40.546766,98.9,72.4
2025-03-14 23:16:50.546766,98.0,78.5
2025-03-14 23:17:00.546766,97.2,81.7
2025-03-14 23:17:10.546766,98.5,73.3
2025-03-14 23:17:20.546766,98.1,76.3
2025-03-14 23:17:30.546766,98.1,74.8
2025-03-14 23:17:40.546766,98.8,72.0
2025-03-14 23:17:50.546766,98.8,73.2
2025-03-14 23:18:00.546766,99.5,70.1
2025-03-14 23:18:10.546766,97.5,73.5
2025-03-14 23:18:20.546766,96.9,76.3
2025-03-14 23:18:30.546766,97.5,84.7
2025-03-14 23:18:40.546766,97.2,73.0
2025-03-14 23:18:50.546766,96.5,72.9
2025-03-14 23:19:00.546766,99.4,75.4
2025-03-14 23:19:10.546766,96.5,76.1
2025-03-14 23:19:20.546766,99.2,71.5
2025-03-14 23:19:30.546766,97.7,75.0
2025-03-14 23:19:40.546766,98.3,68.9
2025-03-14 23:19:50.546766,98.4,74.2
2025-03-14 23:20:00.546766,98.2,66.9
2025-03-14 23:20:10.546766,96.8,73.8
2025-03-14 23:20:20.546766,97.0,78.9
2025-03-14 23:20:30.546766,99.2,78.7
2025-03-14 23:20:40.546766,98.9,76.1
2025-03-14 23:20:50.546766,98.0,76.8
2025-03-14 23:21:00.546766,98.1,77.4
2025-03-14 23:21:10.546766,99.1,66.9
2025-03-14 23:21:20.546766,96.9,76.3
2025-03-14 23:21:30.546766,99.2,73.9
2025-03-14 23:21:40.546766,97.9,76.1
2025-03-14 23:21:50.546766,96.3,73.9
2025-03-14 23:22:00.546766,97.5,78.8
2025-03-14 23:22:10.546766,99.7,78.6
2025-03-14 23:22:20.546766,99.1,81.2
2025-03-14 23:22:30.546766,99.9,67.0
2025-03-14 23:22:40.546766,99.2,73.7
2025-03-14 23:22:50.546766,99.0,68.4
2025-03-14 23:23:00.546766,99.0,74.6
2025-03-14 23:23:10.546766,98.0,73.2
2025-03-14 23:23:20.546766,97.9,76.3
2025-03-14 23:23:30.546766,98.2,76.2
2025-03-14 23:23:40.546766,97.5,72.3
2025-03-14 23:23:50.546766,98.8,78.7
2025-03-14 23:24:00.546766,99.1,77.9
2025-03-14 23:24:10.546766,100.0,72.7
2025-03-14 23:24:20.546766,97.3,73.5
2025-03-14 23:24:30.546766,98.7,78.0
2025-03-14 23:24:40.546766,99.7,74.2
2025-03-14 23:24:50.546766,98.5,79.4
2025-03-14 23:25:00.546766,97.1,87.5
2025-03-14 23:25:10.546766,97.2,76.3
2025-03-14 23:25:20.546766,96.4,66.4
2025-03-14 23:25:30.546766,98.0,85.7
2025-03-14 23:25:40.546766,98.2,81.5
2025-03-14 23:25:50.546766,97.3,70.8
2025-03-14 23:26:00.546766,99.2,69.7
2025-03-14 23:26:10.546766,98.3,77.3
2025-03-14 23:26:20.546766,97.7,72.8
2025-03-14 23:26:30.546766,99.5,76.8
2025-03-14 23:26:40.546766,98.1,69.7
2025-03-14 23:26:50.546766,98.4,73.9
2025-03-14 23:27:00.546766,97.7,72.5
2025-03-14 23:27:10.546766,97.7,77.4
2025-03-14 23:27:20.546766,98.0,74.9
2025-03-14 23:27:30.546766,98.8,73.6
2025-03-14 23:27:40.546766,97.4,78.2
2025-03-14 23:27:50.546766,96.8,81.7
2025-03-14 23:28:00.546766,98.6,74.2
2025-03-14 23:28:10.546766,99.2,107.3
2025-03-14 23:28:20.546766,96.7,80.9
2025-03-14 23:28:30.546766,98.4,70.0
2025-03-14 23:28:40.546766,96.7,72.4
2025-03-14 23:28:50.546766,98.4,71.0
2025-03-14 23:29:00.546766,97.8,66.3
2025-03-14 23:29:10.546766,97.5,80.8
2025-03-14 23:29:20.546766,98.9,75.3
2025-03-14 23:29:30.546766,97.9,68.5
2025-03-14 23:29:40.546766,97.0,77.9
2025-03-14 23:29:50.546766,98.0,73.8
2025-03-14 23:30:00.546766,96.0,82.8
2025-03-14 23:30:10.546766,98.9,75.1
2025-03-14 23:30:20.546766,97.8,74.0
2025-03-14 23:30:30.546766,97.9,77.8
2025-03-14 23:30:40.546766,96.2,72.8
2025-03-14 23:30:50.546766,98.2,79.8
2025-03-14 23:31:00.546766,99.3,71.4
2025-03-14 23:31:10.546766,97.9,80.8
2025-03-14 23:31:20.546766,96.5,74.2
2025-03-14 23:31:30.546766,99.2,78.0
2025-03-14 23:31:40.546766,98.4,80.8
2025-03-14 23:31:50.546766,98.8,66.7
2025-03-14 23:32:00.546766,98.8,68.8
2025-03-14 23:32:10.546766,98.8,72.4
2025-03-14 23:32:20.546766,100.0,77.8
2025-03-14 23:32:30.546766,98.3,83.3
2025-03-14 23:32:40.546766,98.2,71.8
2025-03-14 23:32:50.546766,98.9,70.6
2025-03-14 23:33:00.546766,99.1,74.6
2025-03-14 23:33:10.546766,97.6,78.2
2025-03-14 23:33:20.546766,98.9,81.5
2025-03-14 23:33:30.546766,96.1,81.0
2025-03-14 23:33:40.546766,97.4,83.6
2025-03-14 23:33:50.546766,99.6,75.4
2025-03-14 23:34:00.546766,98.7,75.6
2025-03-14 23:34:10.546766,97.3,77.0
2025-03-14 23:34:20.546766,98.4,88.6
2025-03-14 23:34:30.546766,97.1,73.3
2025-03-14 23:34:40.546766,96.8,85.9
2025-03-14 23:34:50.546766,98.2,66.2
2025-03-14 23:35:00.546766,97.6,78.0
2025-03-14 23:35:10.546766,96.8,77.1
2025-03-14 23:35:20.546766,97.4,69.8
2025-03-14 23:35:30.546766,97.4,78.1
2025-03-14 23:35:40.546766,97.9,76.7
2025-03-14 23:35:50.546766,98.0,72.2
2025-03-14 23:36:00.546766,98.0,45.5
2025-03-14 23:36:10.546766,97.5,74.1
2025-03-14 23:36:20.546766,97.6,76.6
2025-03-14 23:36:30.546766,98.4,76.7
2025-03-14 23:36:40.546766,98.3,80.8
2025-03-14 23:36:50.546766,99.8,70.5
2025-03-14 23:37:00.546766,97.2,71.0
2025-03-14 23:37:10.546766,97.8,73.6
2025-03-14 23:37:20.546766,98.0,82.1
2025-03-14 23:37:30.546766,99.0,69.6
2025-03-14 23:37:40.546766,98.2,72.1
2025-03-14 23:37:50.546766,99.1,67.4
2025-03-14 23:38:00.546766,97.7,76.8
2025-03-14 23:38:10.546766,100.3,70.2
2025-03-14 23:38:20.546766,98.1,76.0
2025-03-14 23:38:30.546766,98.5,67.4
2025-03-14 23:38:40.546766,98.3,74.9
2025-03-14 23:38:50.546766,97.6,72.2
2025-03-14 23:39:00.546766,96.9,73.6
2025-03-14 23:39:10.546766,96.8,65.5
2025-03-14 23:39:20.546766,99.3,73.1
2025-03-14 23:39:30.546766,99.0,70.5
2025-03-14 23:39:40.546766,97.6,81.5
2025-03-14 23:39:50.546766,97.9,73.3
2025-03-14 23:40:00.546766,98.7,71.5
2025-03-14 23:40:10.546766,96.4,75.1
2025-03-14 23:40:20.546766,98.3,77.7
2025-03-14 23:40:30.546766,98.6,72.1
2025-03-14 23:40:40.546766,100.1,74.7
2025-03-14 23:40:50.546766,98.8,67.5
2025-03-14 23:41:00.546766,96.6,76.7
2025-03-14 23:41:10.546766,96.9,79.5
2025-03-14 23:41:20.546766,97.6,77.9
2025-03-14 23:41:30.546766,98.1,79.1
2025-03-14 23:41:40.546766,97.2,79.3
2025-03-14 23:41:50.546766,98.0,72.6
2025-03-14 23:42:00.546766,98.1,76.2
2025-03-14 23:42:10.546766,99.1,73.2
2025-03-14 23:42:20.546766,96.5,78.2
2025-03-14 23:42:30.546766,97.4,68.9
2025-03-14 23:42:40.546766,98.5,70.8
2025-03-14 23:42:50.546766,96.2,67.8
2025-03-14 23:43:00.546766,99.6,79.6
2025-03-14 23:43:10.546766,98.1,74.7
2025-03-14 23:43:20.546766,97.8,71.6
2025-03-14 23:43:30.546766,97.4,76.9
2025-03-14 23:43:40.546766,96.4,73.0
2025-03-14 23:43:50.546766,98.9,72.2
2025-03-14 23:44:00.546766,98.7,80.9
2025-03-14 23:44:10.546766,98.4,71.0
2025-03-14 23:44:20.546766,97.7,77.3
2025-03-14 23:44:30.546766,97.9,72.2
2025-03-14 23:44:40.546766,99.5,75.1
2025-03-14 23:44:50.546766,99.2,75.9
2025-03-14 23:45:00.546766,97.5,80.1
2025-03-14 23:45:10.546766,97.9,69.1
2025-03-14 23:45:20.546766,96.5,72.3
2025-03-14 23:45:30.546766,100.0,79.9
2025-03-14 23:45:40.546766,96.3,74.2
2025-03-14 23:45:50.546766,98.5,78.1
2025-03-14 23:46:00.546766,97.9,69.1
2025-03-14 23:46:10.546766,98.2,75.4
2025-03-14 23:46:20.546766,98.5,78.5
2025-03-14 23:46:30.546766,98.1,72.6
2025-03-14 23:46:40.546766,99.4,67.3
2025-03-14 23:46:50.546766,97.9,68.3
2025-03-14 23:47:00.546766,97.1,71.0
2025-03-14 23:47:10.546766,100.9,75.3
2025-03-14 23:47:20.546766,98.6,72.2
2025-03-14 23:47:30.546766,98.6,75.8
2025-03-14 23:47:40.546766,97.6,73.8
2025-03-14 23:47:50.546766,97.4,83.7
2025-03-14 23:48:00.546766,97.0,76.3
2025-03-14 23:48:10.546766,98.7,74.3
2025-03-14 23:48:20.546766,98.8,67.6
2025-03-14 23:48:30.546766,97.4,75.0
2025-03-14 23:48:40.546766,100.8,76.2
2025-03-14 23:48:50.546766,98.1,75.2
2025-03-14 23:49:00.546766,99.1,76.3
2025-03-14 23:49:10.546766,97.6,71.5
2025-03-14 23:49:20.546766,97.0,75.1
2025-03-14 23:49:30.546766,96.0,82.8
2025-03-14 23:49:40.546766,97.3,74.6
2025-03-14 23:49:50.546766,96.1,77.9
2025-03-14 23:50:00.546766,97.5,79.2
2025-03-14 23:50:10.546766,97.8,72.9
2025-03-14 23:50:20.546766,97.3,73.6
2025-03-14 23:50:30.546766,97.7,74.5
2025-03-14 23:50:40.546766,98.0,75.1
2025-03-14 23:50:50.546766,98.7,68.5
2025-03-14 23:51:00.546766,97.7,79.2
2025-03-14 23:51:10.546766,99.0,69.1
2025-03-14 23:51:20.546766,96.9,79.9
2025-03-14 23:51:30.546766,96.9,81.9
2025-03-14 23:51:40.546766,98.4,82.3
2025-03-14 23:51:50.546766,98.1,85.5
2025-03-14 23:52:00.546766,98.7,71.9
2025-03-14 23:52:10.546766,96.3,82.7
2025-03-14 23:52:20.546766,98.2,79.1
2025-03-14 23:52:30.546766,97.9,70.7
